Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,36.69,36.95,36.21,36.65,36.65,5100200
2022-04-19,36.99,38.71,36.95,38.24,38.24,6994100
2022-04-20,38.34,39.27,38.21,38.51,38.51,5318000
2022-04-21,38.97,39.55,37.12,37.21,37.21,5714700
2022-04-22,37.96,38.1,36.35,36.4,36.4,9637200
2022-04-25,35.41,36.39,34.92,36.29,36.29,5652200
2022-04-26,36.01,36.01,34.27,34.75,34.75,6022000
2022-04-27,34.75,35.88,34.08,34.84,34.84,5688600
2022-04-28,34.46,36.16,33.51,35.68,35.68,7657600
2022-04-29,36.31,37.51,35.37,35.43,35.43,6082700
2022-05-02,35.54,36.96,34.94,36.69,36.69,7906200
2022-05-03,36.87,37.45,35.89,36.43,36.43,5822900
2022-05-04,36.72,37.18,35.31,37.06,37.06,6527200
2022-05-05,36.39,36.58,34.97,35.55,35.55,5720400
2022-05-06,35.33,35.45,33.73,34.29,34.29,8158000
2022-05-09,33.3,33.94,31.64,31.86,31.86,7958200
2022-05-10,32.82,33.12,30.66,31.2,31.2,9230000
2022-05-11,31.35,32.4,30.19,30.33,30.33,8767900
2022-05-12,29.8,30.69,28.88,30.14,30.14,10220000
2022-05-13,31.61,34.88,31.55,34.68,34.68,13372900
2022-05-16,33.92,35.23,33.28,33.37,33.37,7310800
