Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,35.1,36.39,34.77,35.04,35.04,4722500
2022-04-12,35.51,36.17,34.85,35.03,35.03,4185000
2022-04-13,35.42,36.6,35.31,36.25,36.25,4567700
2022-04-14,36.35,37.29,36.18,36.96,36.96,5586800
2022-04-18,36.69,36.95,36.21,36.65,36.65,5100200
2022-04-19,36.99,38.71,36.95,38.24,38.24,6994100
2022-04-20,38.34,39.27,38.21,38.51,38.51,5318000
2022-04-21,38.97,39.55,37.12,37.21,37.21,5714700
2022-04-22,37.96,38.1,36.35,36.4,36.4,9637200
2022-04-25,35.41,36.39,34.92,36.29,36.29,5652200
2022-04-26,36.01,36.01,34.27,34.75,34.75,6022000
2022-04-27,34.75,35.88,34.08,34.84,34.84,5688600
2022-04-28,34.46,36.16,33.51,35.68,35.68,7657600
2022-04-29,36.31,37.51,35.37,35.43,35.43,6082700
2022-05-02,35.54,36.96,34.94,36.69,36.69,7906200
2022-05-03,36.87,37.45,35.89,36.43,36.43,5822900
2022-05-04,36.72,37.18,35.31,37.06,37.06,6527200
2022-05-05,36.39,36.58,34.97,35.55,35.55,5720400
2022-05-06,35.33,35.45,33.73,34.29,34.29,8158000
2022-05-09,33.3,33.94,32.15,32.8,32.8,3849795
