Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,39.3,39.81,36.93,38.71,38.71,51816100
2021-09-15,36.55,38.28,36.15,38.05,38.05,30369500
2021-09-16,37.09,37.79,36.45,37.52,37.52,22184400
2021-09-17,37.44,38.27,37.44,38.17,38.17,17752000
2021-09-20,36.9,38.26,36.71,37.69,37.69,14699600
2021-09-21,37.92,38.34,35.59,35.59,35.59,15596600
2021-09-22,35.87,36.88,35.86,36.12,36.12,12403500
2021-09-23,36.58,37.73,36.32,37.28,37.28,10392400
2021-09-24,37.3,38.14,36.6,36.9,36.9,12205200
2021-09-27,36.9,38.58,36.86,37.9,37.9,10832700
2021-09-28,37.9,38.52,37.21,37.3,37.3,6471100
2021-09-29,37.4,37.57,36.39,36.4,36.4,8328200
2021-09-30,36.5,37.06,36.22,36.6,36.6,6679100
2021-10-01,37.28,38.41,37.07,38.18,38.18,8119000
2021-10-04,38.09,38.35,36.71,36.91,36.91,7120900
2021-10-05,37.1,38.0,36.7,37.47,37.47,7631400
2021-10-06,37.11,37.43,36.52,36.75,36.75,11977600
2021-10-07,37.14,37.69,36.66,37.12,37.12,12755800
2021-10-08,37.3,38.32,37.05,38.22,38.22,8125400
2021-10-11,38.23,39.99,38.2,39.09,39.09,10367900
2021-10-12,39.28,40.58,39.09,40.23,40.23,10446700
2021-10-13,40.05,40.15,39.31,40.05,40.05,5514600
2021-10-14,40.57,40.88,39.96,40.42,40.42,3519225
