Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,39.0,40.99,38.67,40.63,40.63,9261000
2021-11-23,40.99,41.18,39.61,39.81,39.81,6019400
2021-11-24,39.5,40.56,39.36,40.01,40.01,4957400
2021-11-26,37.33,37.98,36.61,37.87,37.87,15314800
2021-11-29,37.96,38.49,37.2,37.26,37.26,10209900
2021-11-30,36.5,37.13,35.24,35.62,35.62,15398700
2021-12-01,36.3,37.45,33.95,33.98,33.98,10906100
2021-12-02,34.3,35.64,33.75,35.59,35.59,10494800
2021-12-03,35.52,35.55,33.87,34.28,34.28,7147000
2021-12-06,34.81,37.96,34.72,36.74,36.74,10168700
2021-12-07,37.45,38.03,36.92,37.07,37.07,7425300
2021-12-08,37.43,39.21,37.1,38.71,38.71,8871700
2021-12-09,38.19,38.89,38.04,38.11,38.11,5732000
2021-12-10,38.31,38.44,37.39,37.66,37.66,5971200
2021-12-13,36.9,37.33,36.22,36.93,36.93,7841400
2021-12-14,36.41,37.29,36.18,36.37,36.37,9286900
2021-12-15,36.2,36.35,35.15,36.01,36.01,9878900
2021-12-16,36.32,36.87,34.91,35.11,35.11,7956800
2021-12-17,34.94,35.78,34.04,35.44,35.44,11950300
2021-12-20,34.27,35.15,33.83,34.15,34.15,8641100
2021-12-21,34.53,37.21,34.53,37.02,37.02,9792700
2021-12-22,36.78,37.38,36.23,36.98,36.98,4232660
