Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,74.66,75.57,73.18,73.37,73.37,2535600
2021-11-05,74.87,75.93,73.65,74.04,74.04,1932400
2021-11-08,73.81,74.83,73.28,74.78,74.78,1779300
2021-11-09,75.0,75.49,74.44,75.18,75.18,1433300
2021-11-10,74.73,75.79,74.69,75.53,75.53,2083600
2021-11-11,75.92,76.48,75.6,75.73,75.73,1431300
2021-11-12,75.94,76.93,75.87,76.7,76.7,1576200
2021-11-15,77.14,78.08,77.07,77.26,77.26,2619100
2021-11-16,77.29,78.91,77.06,78.01,78.01,1852500
2021-11-17,77.7,78.04,76.13,76.51,76.51,1953800
2021-11-18,77.41,77.41,76.33,76.38,76.38,2882300
2021-11-19,76.02,76.79,75.53,75.99,75.99,2812700
2021-11-22,76.14,76.99,75.25,76.25,76.25,2352400
2021-11-23,76.33,76.78,75.87,76.26,76.26,1266700
2021-11-24,74.29,75.96,73.35,75.6,75.6,2351200
2021-11-26,72.64,74.18,71.45,73.98,73.98,1906800
2021-11-29,74.58,75.0,73.25,73.73,73.73,2371500
2021-11-30,72.96,73.51,71.41,71.73,71.73,4357500
2021-12-01,73.39,74.82,70.8,70.83,70.83,3820400
2021-12-02,71.31,74.25,71.09,74.07,74.07,3137500
2021-12-03,74.48,75.3,73.77,74.51,74.51,2356400
