Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,58.46,58.63,57.02,57.12,56.57,2521100.0
2022-02-24,55.76,57.68,55.71,57.64,57.09,3446900.0
2022-02-25,57.97,59.09,57.61,58.64,58.08,2830100.0
2022-02-28,57.8,58.65,57.27,58.02,57.46,3822900.0
2022-03-01,57.78,57.93,55.31,55.51,54.98,3999500.0
2022-03-02,55.72,57.45,55.48,57.18,56.63,2842400.0
2022-03-03,57.2,57.42,55.73,56.19,55.65,2777800.0
2022-03-04,55.71,55.93,53.5,54.93,54.4,4016300.0
2022-03-07,55.63,55.92,51.76,51.78,51.28,5211100.0
2022-03-08,52.08,54.1,51.02,51.95,51.45,5024200.0
2022-03-09,53.11,54.06,52.81,53.49,53.49,4174500.0
2022-03-10,52.56,53.54,52.36,53.42,53.42,2721100.0
2022-03-11,54.1,54.75,53.18,53.5,53.5,4160500.0
2022-03-14,53.99,55.08,53.57,53.91,53.91,4380500.0
2022-03-15,54.27,55.22,54.07,55.03,55.03,3458300.0
2022-03-16,55.98,57.81,55.38,56.65,56.65,4384200.0
2022-03-17,55.97,57.47,55.88,57.23,57.23,3951100.0
2022-03-18,56.9,57.64,56.09,57.49,57.49,6411100.0
2022-03-21,57.5,57.62,56.19,56.46,56.46,4193400.0
2022-03-22,57.19,57.78,56.4,56.71,56.71,3849396.0
