Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,107.74,108.01,104.26,104.54,104.54,3741700.0
2022-02-24,101.28,113.55,100.6,113.04,113.04,2736300.0
2022-02-25,113.27,113.87,108.17,113.22,113.22,2682100.0
2022-02-28,112.24,114.02,110.24,111.49,111.49,2428300.0
2022-03-01,111.49,114.0,109.43,110.42,110.42,1795300.0
2022-03-02,110.79,111.01,107.33,109.23,109.23,2635200.0
2022-03-03,110.93,110.93,102.14,102.99,102.99,2516900.0
2022-03-04,102.77,103.48,95.74,96.59,96.59,4247600.0
2022-03-07,96.53,97.82,89.15,89.18,89.18,4521100.0
2022-03-08,88.64,90.13,84.2,87.7,87.7,8193400.0
2022-03-09,95.06,100.57,93.75,98.93,98.93,5407300.0
2022-03-10,96.84,97.99,94.09,94.91,94.91,2462200.0
2022-03-11,98.08,98.08,88.34,88.45,88.45,3162000.0
2022-03-14,87.83,90.21,84.51,85.06,85.06,3173800.0
2022-03-15,86.2,87.85,84.75,87.57,87.57,3642300.0
2022-03-16,90.33,93.11,88.62,92.36,92.36,5700400.0
2022-03-17,91.25,95.71,89.84,95.26,95.26,2794000.0
2022-03-18,94.96,102.98,94.45,102.69,102.69,7089000.0
2022-03-21,101.57,102.68,98.58,100.03,100.03,2911000.0
2022-03-22,100.03,105.86,99.8,104.31,104.31,2764766.0
