Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,152.05,159.19,150.46,156.98,156.98,2433500
2021-11-05,158.0,164.56,158.0,160.73,160.73,2521500
2021-11-08,160.48,160.9,155.43,155.91,155.91,2920600
2021-11-09,156.72,156.86,151.76,155.59,155.59,2134300
2021-11-10,154.13,157.66,153.36,154.05,154.05,2040300
2021-11-11,154.68,155.48,149.58,149.75,149.75,2116200
2021-11-12,150.15,151.95,146.22,146.95,146.95,3650000
2021-11-15,147.2,149.83,146.54,148.42,148.42,1588700
2021-11-16,147.7,148.0,144.23,146.75,146.75,1402000
2021-11-17,146.8,148.53,145.19,147.61,147.61,1843200
2021-11-18,147.49,147.52,141.57,142.39,142.39,2782800
2021-11-19,141.92,142.39,139.53,140.95,140.95,3256400
2021-11-22,141.99,143.65,134.67,137.01,137.01,4620600
2021-11-23,137.56,138.57,133.76,135.07,135.07,3193100
2021-11-24,133.94,137.53,132.93,137.41,137.41,2025700
2021-11-26,134.86,134.98,130.79,133.67,133.67,2490600
2021-11-29,135.74,135.84,132.94,134.08,134.08,2684200
2021-11-30,133.03,134.0,129.14,129.99,129.99,3124500
2021-12-01,133.31,134.95,126.64,127.48,127.48,6040200
2021-12-02,127.69,129.83,125.65,128.28,128.28,3239500
2021-12-03,129.08,129.08,120.89,126.19,126.19,3298200
