Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,35.5,35.69,35.26,35.39,35.08,2432400
2022-04-19,35.49,36.46,35.46,36.23,35.91,3830000
2022-04-20,36.28,36.81,36.28,36.54,36.22,4309400
2022-04-21,36.64,36.97,36.43,36.56,36.24,4479900
2022-04-22,36.63,36.86,36.1,36.12,35.8,5982300
2022-04-25,36.18,36.34,35.33,36.11,35.79,3713200
2022-04-26,36.04,36.24,35.39,35.41,35.1,4354500
2022-04-27,35.49,36.07,35.47,35.63,35.32,3754100
2022-04-28,35.55,35.93,35.22,35.92,35.92,3993500
2022-04-29,35.87,35.98,34.87,34.93,34.93,5331500
2022-05-02,35.2,35.33,33.77,34.22,34.22,4599700
2022-05-03,34.33,35.03,34.17,34.85,34.85,3628800
2022-05-04,34.87,35.77,34.69,35.69,35.69,2816500
2022-05-05,35.67,35.88,35.21,35.42,35.42,3732200
2022-05-06,35.24,35.73,35.24,35.59,35.59,3818100
2022-05-09,35.43,36.53,35.35,36.29,36.29,5163800
2022-05-10,36.37,36.67,35.42,35.71,35.71,3884800
2022-05-11,35.69,36.16,35.57,35.69,35.69,3513900
2022-05-12,35.85,36.09,35.3,35.67,35.67,4260800
2022-05-13,35.77,35.99,35.56,35.89,35.89,4112900
2022-05-16,35.89,36.0,35.44,35.64,35.64,3799927
