Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,32.99,33.02,32.36,32.65,32.65,2727700
2021-11-05,32.75,32.95,32.5,32.59,32.59,2287900
2021-11-08,32.59,32.59,32.19,32.29,32.29,3785900
2021-11-09,32.34,32.69,32.23,32.54,32.54,3711600
2021-11-10,32.65,32.78,32.23,32.48,32.48,3476900
2021-11-11,32.35,32.42,32.07,32.08,32.08,3099600
2021-11-12,32.05,32.28,31.93,32.25,32.25,4360400
2021-11-15,32.32,32.38,32.03,32.3,32.3,3438800
2021-11-16,32.38,32.64,31.97,31.99,31.99,3037900
2021-11-17,31.93,32.02,31.7,31.81,31.81,2208000
2021-11-18,31.68,31.72,30.96,31.12,31.12,6941900
2021-11-19,31.12,31.31,30.72,30.72,30.72,3439300
2021-11-22,30.64,31.65,30.52,31.37,31.37,4869800
2021-11-23,31.53,31.81,31.41,31.53,31.53,3996000
2021-11-24,31.62,31.85,31.38,31.6,31.6,2939600
2021-11-26,31.5,31.97,31.45,31.6,31.6,2609400
2021-11-29,31.69,31.8,31.4,31.51,31.51,2971700
2021-11-30,31.32,31.45,30.45,30.55,30.55,8397700
2021-12-01,30.84,31.27,30.44,30.45,30.45,4752100
2021-12-02,30.6,31.34,30.6,30.98,30.98,4186200
2021-12-03,31.19,31.57,31.09,31.37,31.37,3122700
