Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,182.47,182.96,180.24,180.61,179.15,2051400
2021-11-05,182.12,183.82,180.95,181.8,180.33,1814300
2021-11-08,182.66,183.43,180.27,181.54,180.07,1855900
2021-11-09,181.37,182.57,180.45,181.33,179.87,1782400
2021-11-10,181.33,182.84,180.0,182.42,180.95,1712600
2021-11-11,183.01,183.04,179.51,180.21,178.76,1986700
2021-11-12,180.95,186.3,180.29,183.66,182.18,4404700
2021-11-15,184.09,185.04,182.9,183.31,181.83,1463400
2021-11-16,183.31,184.2,182.7,183.37,181.89,1975000
2021-11-17,183.37,183.87,181.63,183.34,181.86,2251100
2021-11-18,182.11,182.54,178.69,178.77,178.77,2532800
2021-11-19,179.44,180.81,178.12,179.23,179.23,2482600
2021-11-22,179.25,182.28,178.78,179.66,179.66,2371900
2021-11-23,180.61,181.32,178.65,179.46,179.46,1944200
2021-11-24,178.97,179.5,177.54,177.63,177.63,1488500
2021-11-26,174.52,176.83,173.4,175.52,175.52,1912300
2021-11-29,176.47,176.83,174.98,176.23,176.23,2324500
2021-11-30,174.7,175.86,169.94,170.04,170.04,5340500
2021-12-01,172.55,174.65,170.7,170.73,170.73,3255600
2021-12-02,171.54,172.78,169.87,170.26,170.26,3367100
2021-12-03,169.9,172.91,169.18,172.59,172.59,3018900
