Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,146.75,147.33,144.13,144.38,144.38,3846600.0
2022-02-24,142.1,143.89,139.74,143.7,143.7,6107100.0
2022-02-25,144.41,151.76,144.35,150.51,150.51,6732700.0
2022-02-28,149.29,149.63,146.75,148.65,148.65,4214800.0
2022-03-01,148.58,149.02,144.15,144.75,144.75,3313900.0
2022-03-02,145.61,148.37,144.92,147.22,147.22,3734600.0
2022-03-03,148.52,149.99,147.52,148.3,148.3,3804200.0
2022-03-04,146.16,147.69,145.74,146.73,146.73,3235200.0
2022-03-07,145.74,145.74,142.57,143.28,143.28,4554000.0
2022-03-08,145.24,149.47,143.26,145.4,145.4,4605300.0
2022-03-09,147.86,149.26,146.49,146.6,146.6,3337300.0
2022-03-10,145.34,145.96,143.33,143.93,143.93,3794000.0
2022-03-11,143.47,144.48,140.83,140.96,140.96,4148700.0
2022-03-14,141.45,145.29,141.45,143.48,143.48,3910100.0
2022-03-15,144.87,145.48,142.59,144.31,144.31,3337300.0
2022-03-16,144.76,146.27,142.84,145.51,145.51,3813800.0
2022-03-17,145.31,147.71,144.15,147.69,147.69,2786700.0
2022-03-18,147.07,148.45,145.22,148.32,148.32,7881800.0
2022-03-21,148.69,149.74,147.4,148.58,148.58,4514900.0
2022-03-22,149.45,150.84,148.5,149.94,149.94,4249461.0
