Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,64.44,64.52,62.32,63.57,63.01,9258900
2021-11-05,64.73,66.05,64.13,65.81,65.23,10111100
2021-11-08,66.44,67.1,65.63,65.67,65.09,5393800
2021-11-09,65.71,67.27,65.66,67.13,66.54,6152200
2021-11-10,66.56,67.33,65.28,65.52,64.95,6560900
2021-11-11,65.61,66.79,65.52,66.0,65.42,5166800
2021-11-12,65.58,66.23,65.43,65.8,65.22,4044700
2021-11-15,66.17,67.1,65.45,66.12,65.54,6236700
2021-11-16,65.71,65.85,64.51,64.84,64.84,5282000
2021-11-17,64.02,65.1,63.34,63.58,63.58,5485000
2021-11-18,63.41,64.02,62.0,62.7,62.7,6910700
2021-11-19,61.36,62.1,60.18,60.28,60.28,7816300
2021-11-22,60.2,62.52,60.2,61.69,61.69,6274300
2021-11-23,62.42,63.99,62.26,63.85,63.85,6971000
2021-11-24,63.16,64.92,63.12,64.55,64.55,5191700
2021-11-26,60.97,62.03,59.55,61.35,61.35,5847900
2021-11-29,62.98,64.19,61.34,61.78,61.78,6166500
2021-11-30,60.31,61.33,59.75,60.85,60.85,14326200
2021-12-01,62.57,63.88,60.84,60.91,60.91,6552400
2021-12-02,60.91,63.47,60.56,63.33,63.33,6298500
2021-12-03,64.19,64.24,61.37,61.67,61.67,8031800
