Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,62.99,63.8,62.79,63.09,63.09,7532900
2021-09-28,63.84,63.94,62.32,62.51,62.51,6093500
2021-09-29,62.68,62.68,61.74,61.93,61.93,4963200
2021-09-30,61.97,63.03,61.52,61.81,61.81,6531900
2021-10-01,62.0,63.6,61.91,63.56,63.56,6868200
2021-10-04,63.92,64.69,62.89,63.02,63.02,9084700
2021-10-05,63.41,64.34,62.15,63.25,63.25,7908100
2021-10-06,62.49,63.4,61.44,62.86,62.86,9077700
2021-10-07,63.52,64.35,63.37,63.5,63.5,6021800
2021-10-08,64.02,65.26,63.92,65.16,65.16,6424800
2021-10-11,66.0,66.14,64.49,64.56,64.56,4832000
2021-10-12,64.5,65.35,64.25,64.74,64.74,6470300
2021-10-13,64.3,65.42,63.7,65.26,65.26,5142200
2021-10-14,66.26,67.0,65.63,66.68,66.68,6837700
2021-10-15,67.51,67.92,66.64,66.8,66.8,6184700
2021-10-18,67.31,67.42,66.04,66.4,66.4,4911300
2021-10-19,67.0,67.21,66.44,66.83,66.83,4881100
2021-10-20,66.0,67.35,65.78,67.21,67.21,5194900
2021-10-21,66.93,67.99,66.43,67.03,67.03,5806600
2021-10-22,67.19,67.63,66.52,67.52,67.52,3977800
2021-10-25,68.0,68.71,67.58,68.2,68.2,4677600
2021-10-26,68.28,68.61,67.57,68.01,68.01,3049814
