Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,60.2,62.52,60.2,61.69,61.69,6274300
2021-11-23,62.42,63.99,62.26,63.85,63.85,6971000
2021-11-24,63.16,64.92,63.12,64.55,64.55,5191700
2021-11-26,60.97,62.03,59.55,61.35,61.35,5847900
2021-11-29,62.98,64.19,61.34,61.78,61.78,6166500
2021-11-30,60.31,61.33,59.75,60.85,60.85,14326200
2021-12-01,62.57,63.88,60.84,60.91,60.91,6552400
2021-12-02,60.91,63.47,60.56,63.33,63.33,6298500
2021-12-03,64.19,64.24,61.37,61.67,61.67,8031800
2021-12-06,62.8,63.79,61.63,62.86,62.86,5915300
2021-12-07,63.69,65.41,63.69,64.23,64.23,7347300
2021-12-08,64.41,65.24,63.87,64.06,64.06,5430400
2021-12-09,63.22,63.78,62.99,63.34,63.34,5373800
2021-12-10,63.97,64.13,62.76,63.69,63.69,4712600
2021-12-13,62.93,63.29,61.72,61.81,61.81,5416800
2021-12-14,61.48,63.51,61.13,62.45,62.45,5700600
2021-12-15,62.26,62.92,61.08,62.48,62.48,5561900
2021-12-16,63.28,64.18,62.69,62.77,62.77,6067800
2021-12-17,62.58,63.23,61.31,62.45,62.45,13803000
2021-12-20,60.95,61.46,59.96,60.91,60.91,7136700
2021-12-21,61.65,63.73,61.6,63.42,63.42,5679200
2021-12-22,61.65,64.06,62.97,63.29,63.29,4071346
