Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,88.44,90.61,88.03,90.11,90.11,5281300
2022-04-19,89.7,91.21,89.39,90.44,90.44,3868900
2022-04-20,90.75,91.88,90.54,90.98,90.98,4809000
2022-04-21,92.0,93.16,88.68,88.74,88.74,5588200
2022-04-22,88.42,89.58,87.0,87.08,87.08,4052200
2022-04-25,84.68,84.99,81.57,84.26,84.26,4915600
2022-04-26,84.85,86.96,84.24,85.47,85.47,5208400
2022-04-27,85.85,88.04,84.42,87.25,87.25,5219900
2022-04-28,87.85,90.23,86.67,89.69,89.69,5157900
2022-04-29,89.83,90.54,87.19,87.26,87.26,5081900
2022-05-02,87.44,89.34,86.45,89.12,89.12,5088200
2022-05-03,88.65,93.21,87.45,92.65,92.65,5831600
2022-05-04,94.06,96.55,92.94,96.35,96.35,5416300
2022-05-05,96.38,96.9,92.21,94.1,94.1,5020700
2022-05-06,95.25,96.0,92.04,95.92,95.92,4571500
2022-05-09,93.6,94.53,90.65,90.86,90.86,6756700
2022-05-10,91.95,94.77,89.81,91.72,91.72,6186400
2022-05-11,93.16,95.6,91.58,91.96,91.96,6411000
2022-05-12,92.37,93.23,90.59,92.74,92.74,6985500
2022-05-13,94.33,96.72,94.27,95.88,95.88,5834400
2022-05-16,95.1,97.93,95.1,96.47,96.47,5673161
