Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,59.32,59.34,57.44,57.56,57.56,5609100
2021-09-15,58.21,59.68,58.15,59.57,59.57,6875200
2021-09-16,59.54,59.72,58.75,59.1,59.1,4135700
2021-09-17,58.85,59.54,58.47,58.86,58.86,7621100
2021-09-20,57.1,58.31,56.08,57.13,57.13,6919800
2021-09-21,58.04,58.36,56.67,57.84,57.84,4525200
2021-09-22,58.81,60.73,58.51,59.91,59.91,7604000
2021-09-23,59.95,61.92,59.76,61.8,61.8,5851900
2021-09-24,61.34,62.28,61.01,61.89,61.89,3860900
2021-09-27,62.99,63.8,62.79,63.09,63.09,7532900
2021-09-28,63.84,63.94,62.32,62.51,62.51,6093500
2021-09-29,62.68,62.68,61.74,61.93,61.93,4963200
2021-09-30,61.97,63.03,61.52,61.81,61.81,6531900
2021-10-01,62.0,63.6,61.91,63.56,63.56,6868200
2021-10-04,63.92,64.69,62.89,63.02,63.02,9084700
2021-10-05,63.41,64.34,62.15,63.25,63.25,7908100
2021-10-06,62.49,63.4,61.44,62.86,62.86,9077700
2021-10-07,63.52,64.35,63.37,63.5,63.5,6021800
2021-10-08,64.02,65.26,63.92,65.16,65.16,6424800
2021-10-11,66.0,66.14,64.49,64.56,64.56,4832000
2021-10-12,64.5,65.35,64.25,64.74,64.74,6470300
2021-10-13,64.3,65.42,63.7,65.26,65.26,5142200
2021-10-14,66.26,66.39,65.63,66.35,66.35,2815350
