Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,86.22,86.34,84.73,84.88,84.88,4464700
2022-04-12,86.41,87.52,85.55,85.8,85.8,4236100
2022-04-13,86.67,87.64,85.76,87.59,87.59,3342100
2022-04-14,87.44,88.32,87.0,87.2,87.2,4079000
2022-04-18,88.44,90.61,88.03,90.11,90.11,5281300
2022-04-19,89.7,91.21,89.39,90.44,90.44,3868900
2022-04-20,90.75,91.88,90.54,90.98,90.98,4809000
2022-04-21,92.0,93.16,88.68,88.74,88.74,5588200
2022-04-22,88.42,89.58,87.0,87.08,87.08,4052200
2022-04-25,84.68,84.99,81.57,84.26,84.26,4915600
2022-04-26,84.85,86.96,84.24,85.47,85.47,5208400
2022-04-27,85.85,88.04,84.42,87.25,87.25,5219900
2022-04-28,87.85,90.23,86.67,89.69,89.69,5157900
2022-04-29,89.83,90.54,87.19,87.26,87.26,5081900
2022-05-02,87.44,89.34,86.45,89.12,89.12,5088200
2022-05-03,88.65,93.21,87.45,92.65,92.65,5831600
2022-05-04,94.06,96.55,92.94,96.35,96.35,5416300
2022-05-05,96.38,96.9,92.21,94.1,94.1,5020700
2022-05-06,95.25,96.0,92.04,95.92,95.92,4571500
2022-05-09,93.6,94.53,91.56,92.63,92.63,2807145
