Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,74.22,74.42,72.22,72.32,71.92,7837100.0
2022-02-24,71.0,75.78,70.74,75.44,75.02,15750400.0
2022-02-25,76.12,77.24,75.22,77.16,76.74,12609500.0
2022-02-28,77.09,78.87,76.8,78.27,78.27,16345600.0
2022-03-01,78.07,78.83,76.54,77.44,77.44,13930300.0
2022-03-02,77.29,77.81,76.49,77.55,77.55,6988700.0
2022-03-03,77.85,79.36,77.66,78.79,78.79,10075500.0
2022-03-04,78.93,80.45,78.48,80.21,80.21,8996400.0
2022-03-07,80.96,84.39,80.72,84.18,84.18,19948900.0
2022-03-08,84.31,85.4,81.74,81.95,81.95,14717600.0
2022-03-09,82.38,82.48,80.11,80.32,80.32,12710000.0
2022-03-10,79.56,80.46,78.44,80.16,80.16,9554300.0
2022-03-11,80.3,81.09,79.24,79.3,79.3,7230600.0
2022-03-14,79.68,80.64,78.7,79.28,79.28,7133800.0
2022-03-15,80.2,82.26,80.1,81.98,81.98,9567000.0
2022-03-16,81.85,82.74,80.84,82.51,82.51,8261200.0
2022-03-17,82.56,83.24,82.42,82.69,82.69,6341900.0
2022-03-18,82.92,83.49,82.24,82.37,82.37,13469600.0
2022-03-21,82.0,82.76,81.49,81.8,81.8,7181700.0
2022-03-22,81.87,82.96,81.42,82.85,82.85,8495162.0
