Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,80.01,80.79,78.55,78.76,78.76,8600900
2021-09-28,78.48,78.59,77.01,77.27,77.27,9257400
2021-09-29,77.62,79.03,77.45,78.35,78.35,7496100
2021-09-30,78.84,79.41,77.9,78.52,78.52,10186800
2021-10-01,79.02,79.59,78.02,79.21,79.21,7961100
2021-10-04,79.05,79.92,78.51,79.36,79.36,6027800
2021-10-05,79.43,79.9,79.09,79.48,79.48,5434600
2021-10-06,79.26,81.29,78.65,81.18,81.18,6876200
2021-10-07,81.48,82.61,80.79,80.92,80.92,5753200
2021-10-08,81.01,81.03,80.15,80.21,80.21,3592900
2021-10-11,79.2,79.36,77.74,77.83,77.83,8798700
2021-10-12,78.1,79.18,77.57,78.87,78.87,7791200
2021-10-13,79.04,80.36,78.59,80.19,80.19,6260100
2021-10-14,80.36,81.85,80.21,81.46,81.46,6486000
2021-10-15,81.94,82.45,81.2,81.67,81.67,14634200
2021-10-18,81.34,81.66,80.76,80.99,80.99,4942100
2021-10-19,81.72,82.15,81.22,82.03,82.03,5717500
2021-10-20,82.75,84.66,82.38,83.92,83.92,6942600
2021-10-21,84.21,84.7,83.72,83.81,83.81,4945000
2021-10-22,83.97,84.59,83.74,84.42,84.42,4732400
2021-10-25,84.4,84.81,83.93,84.29,84.29,3986900
2021-10-26,84.41,86.28,84.39,86.14,86.14,3239148
