Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,84.79,85.19,84.45,84.64,84.64,4658200
2021-09-15,84.33,85.14,84.06,84.61,84.61,5707000
2021-09-16,84.48,84.97,83.66,84.0,84.0,5380600
2021-09-17,83.4,83.93,81.55,81.64,81.64,15390400
2021-09-20,81.54,82.54,80.66,81.69,81.69,8994100
2021-09-21,81.93,82.86,81.73,81.92,81.92,6450700
2021-09-22,82.09,82.91,81.57,81.9,81.9,5662200
2021-09-23,82.18,82.38,81.14,81.27,81.27,6414300
2021-09-24,81.24,81.73,80.49,80.7,80.7,6113800
2021-09-27,80.01,80.79,78.55,78.76,78.76,8600900
2021-09-28,78.48,78.59,77.01,77.27,77.27,9257400
2021-09-29,77.62,79.03,77.45,78.35,78.35,7496100
2021-09-30,78.84,79.41,77.9,78.52,78.52,10186800
2021-10-01,79.02,79.59,78.02,79.21,79.21,7961100
2021-10-04,79.05,79.92,78.51,79.36,79.36,6027800
2021-10-05,79.43,79.9,79.09,79.48,79.48,5434600
2021-10-06,79.26,81.29,78.65,81.18,81.18,6876200
2021-10-07,81.48,82.61,80.79,80.92,80.92,5753200
2021-10-08,81.01,81.03,80.15,80.21,80.21,3592900
2021-10-11,79.2,79.36,77.74,77.83,77.83,8798700
2021-10-12,78.1,79.18,77.57,78.87,78.87,7791200
2021-10-13,79.04,80.36,78.59,80.19,80.19,6260100
2021-10-14,80.36,81.69,80.24,81.65,81.65,3549316
