Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,85.16,85.39,83.17,84.76,84.39,6594000
2021-11-05,84.75,85.71,84.32,85.53,85.15,4885400
2021-11-08,85.53,85.6,84.04,84.59,84.22,5391000
2021-11-09,84.69,85.17,84.36,84.94,84.57,3917600
2021-11-10,84.94,85.37,84.51,85.2,84.82,5192700
2021-11-11,85.47,85.5,84.57,85.37,84.99,5370200
2021-11-12,85.37,86.67,85.03,86.31,85.93,6465900
2021-11-15,86.91,87.35,86.47,87.34,86.95,5543000
2021-11-16,87.07,87.42,86.67,86.98,86.6,5497200
2021-11-17,86.83,87.88,86.41,87.78,87.39,6203100
2021-11-18,87.72,87.88,86.82,87.6,87.21,5537400
2021-11-19,88.0,88.83,87.0,88.31,87.92,6765100
2021-11-22,88.15,88.42,87.33,87.36,86.97,5214500
2021-11-23,87.1,87.9,86.53,87.31,86.93,7408000
2021-11-24,86.61,87.3,86.19,87.21,87.21,4553900
2021-11-26,86.92,87.45,85.86,86.09,86.09,4340700
2021-11-29,87.22,88.92,86.55,88.66,88.66,8712500
2021-11-30,88.05,88.95,86.42,86.78,86.78,16328300
2021-12-01,87.0,89.68,87.0,87.84,87.84,10062800
2021-12-02,87.95,89.52,87.61,88.62,88.62,8303500
2021-12-03,89.15,89.15,86.02,88.03,88.03,11190300
