Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,86.15,86.22,84.35,84.58,84.58,6745200
2022-04-12,84.45,84.84,83.38,83.89,83.89,8714800
2022-04-13,84.37,84.48,83.08,83.55,83.55,7858500
2022-04-14,83.55,83.89,82.78,82.81,82.81,7164100
2022-04-18,83.0,83.61,81.06,81.71,81.71,6279100
2022-04-19,81.76,82.1,81.11,81.83,81.83,8104800
2022-04-20,83.03,83.03,81.32,81.51,81.51,8457000
2022-04-21,80.32,81.0,75.98,76.18,76.18,17712800
2022-04-22,76.17,76.37,73.88,73.95,73.95,15284800
2022-04-25,74.0,74.51,71.59,74.04,74.04,15697900
2022-04-26,74.05,74.97,73.49,73.57,73.57,10971600
2022-04-27,73.83,75.14,73.19,73.27,73.27,10989600
2022-04-28,73.5,73.91,72.77,73.49,73.49,11325600
2022-04-29,72.88,73.45,70.88,71.02,71.02,14911400
2022-05-02,71.1,71.51,68.52,69.87,69.87,14338100
2022-05-03,70.0,71.53,69.57,70.76,70.76,10419900
2022-05-04,72.0,73.33,70.73,73.06,73.06,10859600
2022-05-05,72.7,72.97,71.2,71.84,71.84,10382300
2022-05-06,71.26,72.86,71.09,72.47,72.47,9364500
2022-05-09,71.8,72.08,70.67,70.93,70.93,3935954
