Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,83.0,83.61,81.06,81.71,81.71,6279100
2022-04-19,81.76,82.1,81.11,81.83,81.83,8104800
2022-04-20,83.03,83.03,81.32,81.51,81.51,8457000
2022-04-21,80.32,81.0,75.98,76.18,76.18,17712800
2022-04-22,76.17,76.37,73.88,73.95,73.95,15284800
2022-04-25,74.0,74.51,71.59,74.04,74.04,15697900
2022-04-26,74.05,74.97,73.49,73.57,73.57,10971600
2022-04-27,73.83,75.14,73.19,73.27,73.27,10989600
2022-04-28,73.5,73.91,72.77,73.49,73.49,11325600
2022-04-29,72.88,73.45,70.88,71.02,71.02,14911400
2022-05-02,71.1,71.51,68.52,69.87,69.87,14338100
2022-05-03,70.0,71.53,69.57,70.76,70.76,10419900
2022-05-04,72.0,73.33,70.73,73.06,73.06,10859600
2022-05-05,72.7,72.97,71.2,71.84,71.84,10382300
2022-05-06,71.26,72.86,71.09,72.47,72.47,9364500
2022-05-09,71.8,72.08,70.26,70.71,70.71,10442700
2022-05-10,71.0,71.74,68.72,69.99,69.99,14731900
2022-05-11,69.65,71.35,69.54,70.2,70.2,11129000
2022-05-12,69.59,70.49,67.22,68.51,68.51,15364900
2022-05-13,69.43,70.19,68.53,69.8,69.8,8010600
2022-05-16,69.64,70.72,69.4,70.12,70.12,7130698
