Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,200.62,202.0,197.33,198.52,197.72,3800400
2022-04-19,198.17,203.51,197.7,203.04,203.04,3392900
2022-04-20,205.84,210.06,205.19,208.74,208.74,3906100
2022-04-21,210.42,210.85,204.28,205.03,205.03,3797600
2022-04-22,204.12,204.31,196.1,197.06,197.06,4216300
2022-04-25,197.05,200.74,194.67,200.38,200.38,3895900
2022-04-26,198.91,204.37,198.24,199.59,199.59,3959100
2022-04-27,199.25,203.46,198.97,199.57,199.57,3028100
2022-04-28,201.62,207.15,200.03,205.14,205.14,3250400
2022-04-29,203.49,205.18,197.08,197.73,197.73,4217200
2022-05-02,198.12,204.65,197.72,203.14,203.14,3697800
2022-05-03,202.47,204.93,200.21,201.63,201.63,3002600
2022-05-04,200.73,207.96,198.25,207.16,207.16,4452400
2022-05-05,203.91,204.61,193.52,195.92,195.92,4262900
2022-05-06,194.17,195.45,189.66,192.29,192.29,3909100
2022-05-09,189.59,198.47,188.25,196.07,196.07,3998300
2022-05-10,198.11,199.04,190.25,192.13,192.13,3638700
2022-05-11,192.84,195.19,187.3,187.77,187.77,4598000
2022-05-12,187.77,194.84,187.23,191.7,191.7,4292900
2022-05-13,191.27,197.41,190.35,194.0,194.0,2910300
2022-05-16,192.57,196.21,189.49,194.73,194.73,4405388
