Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,235.0,238.93,234.94,237.78,237.78,2508800
2021-11-05,239.0,239.27,235.05,235.54,235.54,2355900
2021-11-08,236.55,238.08,233.16,234.79,234.79,2797200
2021-11-09,235.06,237.27,233.04,233.91,233.91,2307500
2021-11-10,232.62,235.78,231.31,232.55,232.55,2402900
2021-11-11,234.32,234.73,231.3,232.32,232.32,1921300
2021-11-12,234.43,236.72,232.06,236.32,236.32,2462100
2021-11-15,236.1,237.15,234.33,234.92,234.92,2219900
2021-11-16,240.6,246.72,239.39,244.78,244.78,5223200
2021-11-17,250.02,255.22,245.25,245.73,245.73,6823900
2021-11-18,246.45,250.0,245.23,247.38,247.38,3468600
2021-11-19,247.77,250.74,245.75,249.52,249.52,3685000
2021-11-22,250.26,256.39,249.85,252.35,252.35,4460500
2021-11-23,251.14,252.67,248.6,251.91,251.91,2550600
2021-11-24,249.42,253.41,249.0,252.63,252.63,1952500
2021-11-26,249.62,252.11,247.15,247.69,247.69,1891000
2021-11-29,250.31,252.49,248.38,248.58,248.58,3209100
2021-11-30,247.76,250.44,244.51,244.59,244.59,6235900
2021-12-01,248.3,252.37,245.22,245.34,245.34,4018600
2021-12-02,247.01,251.68,245.84,250.39,250.39,3706700
2021-12-03,252.52,253.85,247.07,248.69,248.69,3972000
