Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,51.75,52.53,51.14,51.51,51.51,17994600
2021-11-23,51.77,52.52,51.51,52.04,52.04,19514100
2021-11-24,51.91,52.13,51.49,51.88,51.88,10122200
2021-11-26,51.08,51.37,50.69,51.1,51.1,12874800
2021-11-29,51.57,51.76,50.82,51.53,51.53,19104100
2021-11-30,51.3,51.3,49.81,49.98,49.98,31517200
2021-12-01,51.13,51.4,49.05,49.08,49.08,21235900
2021-12-02,49.76,51.96,49.68,51.5,51.5,26158400
2021-12-03,51.44,52.25,51.41,51.78,51.78,22350300
2021-12-06,52.2,53.32,52.06,52.35,52.35,22333500
2021-12-07,52.3,53.19,48.72,49.58,49.58,46086900
2021-12-08,49.27,49.84,48.59,48.94,48.94,36605500
2021-12-09,48.67,48.82,47.59,47.81,47.81,35048200
2021-12-10,48.28,48.51,47.78,48.45,48.45,27864100
2021-12-13,47.98,48.4,47.45,47.71,47.71,30178300
2021-12-14,46.29,49.0,46.29,48.76,48.76,34729600
2021-12-15,48.14,48.71,47.77,48.18,48.18,23040400
2021-12-16,48.55,49.52,48.42,48.84,48.84,28400900
2021-12-17,48.21,49.25,48.04,48.75,48.75,41441400
2021-12-20,48.25,48.68,47.98,48.4,48.4,18991200
2021-12-21,48.63,49.32,48.4,48.86,48.86,19756300
2021-12-22,48.78,49.16,48.42,49.01,49.01,14399228
