Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,55.85,56.33,55.75,56.29,56.04,10188100
2021-09-28,55.55,55.83,54.6,54.75,54.51,21386700
2021-09-29,54.95,56.19,54.71,55.93,55.68,16926800
2021-09-30,56.01,56.92,55.92,55.93,55.68,19457300
2021-10-01,56.39,57.48,56.08,57.21,56.96,15489500
2021-10-04,57.2,57.2,56.52,56.78,56.53,14261500
2021-10-05,56.33,57.31,56.27,56.79,56.79,15620500
2021-10-06,56.09,56.97,55.91,56.9,56.9,22844900
2021-10-07,57.42,57.96,57.28,57.4,57.4,13838400
2021-10-08,56.98,56.98,54.57,54.7,54.7,24008200
2021-10-11,53.93,54.1,52.17,52.22,52.22,31934900
2021-10-12,52.37,52.63,51.51,52.33,52.33,27671100
2021-10-13,53.24,53.3,52.11,52.69,52.69,19948200
2021-10-14,52.77,54.31,52.77,53.99,53.99,20940500
2021-10-15,54.25,54.54,53.69,54.02,54.02,18875600
2021-10-18,53.61,53.74,52.89,53.22,53.22,20106100
2021-10-19,53.71,54.25,53.49,54.24,54.24,15335000
2021-10-20,54.52,54.88,53.91,54.71,54.71,12658700
2021-10-21,54.74,54.74,53.78,54.03,54.03,13686600
2021-10-22,54.05,54.35,53.5,54.22,54.22,14850000
2021-10-25,54.13,54.28,53.65,54.08,54.08,13469800
2021-10-26,54.13,54.36,53.73,53.76,53.76,4861519
