Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,60.35,60.85,55.4,55.59,55.35,54749300
2021-09-15,55.5,57.68,55.5,57.0,56.75,37041400
2021-09-16,57.25,57.73,56.4,57.28,57.03,18590800
2021-09-17,56.93,57.65,56.81,57.11,56.86,23758600
2021-09-20,56.89,56.99,55.86,56.49,56.24,19287200
2021-09-21,56.97,57.3,55.75,56.06,55.81,13698000
2021-09-22,56.87,57.06,55.91,56.02,55.77,17508100
2021-09-23,56.07,56.89,55.87,56.17,55.92,15254700
2021-09-24,55.92,56.48,55.75,56.24,55.99,11417800
2021-09-27,55.85,56.33,55.75,56.29,56.04,10188100
2021-09-28,55.55,55.83,54.6,54.75,54.51,21386700
2021-09-29,54.95,56.19,54.71,55.93,55.68,16926800
2021-09-30,56.01,56.92,55.92,55.93,55.68,19457300
2021-10-01,56.39,57.48,56.08,57.21,56.96,15489500
2021-10-04,57.2,57.2,56.52,56.78,56.53,14261500
2021-10-05,56.33,57.31,56.27,56.79,56.79,15620500
2021-10-06,56.09,56.97,55.91,56.9,56.9,22844900
2021-10-07,57.42,57.96,57.28,57.4,57.4,13838400
2021-10-08,56.98,56.98,54.57,54.7,54.7,24008200
2021-10-11,53.93,54.1,52.17,52.22,52.22,31934900
2021-10-12,52.37,52.63,51.51,52.33,52.33,27671100
2021-10-13,53.24,53.3,52.11,52.69,52.69,19948200
2021-10-14,52.77,54.13,52.77,54.12,54.12,9075807
