Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,47.66,48.01,46.65,46.86,46.86,14839400
2022-04-19,46.75,48.22,46.74,48.11,48.11,21438500
2022-04-20,47.9,48.06,47.34,47.4,47.4,22555700
2022-04-21,47.54,48.19,46.83,46.94,46.94,22347300
2022-04-22,46.87,47.0,45.33,45.38,45.38,29978900
2022-04-25,45.42,45.87,44.86,45.71,45.71,28083200
2022-04-26,45.29,45.85,44.49,44.57,44.57,29225000
2022-04-27,44.61,45.08,44.08,44.45,44.45,25547900
2022-04-28,42.73,43.72,40.76,41.7,41.7,49934000
2022-04-29,41.21,41.82,39.61,39.76,39.76,44133300
2022-05-02,40.06,40.66,39.6,40.45,40.45,37611800
2022-05-03,40.75,40.78,39.97,40.37,40.37,24371300
2022-05-04,40.48,41.69,40.19,41.62,41.62,27140500
2022-05-05,41.13,41.6,40.04,40.38,40.38,30240500
2022-05-06,40.25,40.42,39.47,40.0,40.0,36594700
2022-05-09,40.0,40.39,39.59,39.76,39.76,36675600
2022-05-10,40.3,41.05,39.95,40.3,40.3,31368300
2022-05-11,40.37,40.8,39.61,39.84,39.84,31757000
2022-05-12,39.89,41.46,39.78,41.39,41.39,39604300
2022-05-13,41.06,41.9,41.05,41.48,41.48,29683700
2022-05-16,41.54,42.16,41.36,41.87,41.87,19912924
