Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,52.79,53.25,52.13,52.73,52.73,16582100
2021-11-05,53.36,54.33,53.31,53.9,53.9,17624800
2021-11-08,53.83,54.04,53.22,53.49,53.49,13428400
2021-11-09,53.36,54.01,53.26,53.75,53.75,13501900
2021-11-10,53.78,54.59,53.78,54.17,54.17,16272000
2021-11-11,54.08,54.19,53.44,53.66,53.66,10846300
2021-11-12,53.89,53.99,53.16,53.5,53.5,12100200
2021-11-15,53.45,53.73,53.24,53.38,53.38,9970200
2021-11-16,53.46,53.73,53.06,53.12,53.12,12853600
2021-11-17,53.14,53.79,52.92,53.73,53.73,14720100
2021-11-18,53.15,53.61,52.68,52.78,52.78,15052800
2021-11-19,52.74,52.79,51.61,51.91,51.91,18226200
2021-11-22,51.75,52.53,51.14,51.51,51.51,17994600
2021-11-23,51.77,52.52,51.51,52.04,52.04,19514100
2021-11-24,51.91,52.13,51.49,51.88,51.88,10122200
2021-11-26,51.08,51.37,50.69,51.1,51.1,12874800
2021-11-29,51.57,51.76,50.82,51.53,51.53,19104100
2021-11-30,51.3,51.3,49.81,49.98,49.98,31517200
2021-12-01,51.13,51.4,49.05,49.08,49.08,21235900
2021-12-02,49.76,51.96,49.68,51.5,51.5,26158400
2021-12-03,51.44,52.25,51.41,51.78,51.78,22350300
