Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,222.84,224.28,215.42,215.95,215.95,8669900.0
2022-02-24,203.37,217.86,201.45,217.3,217.3,13463400.0
2022-02-25,217.29,220.68,214.25,219.27,219.27,8463600.0
2022-02-28,216.0,218.65,213.24,216.12,216.12,8409400.0
2022-03-01,214.48,215.15,207.28,208.97,208.97,9317800.0
2022-03-02,206.9,210.54,206.19,208.48,208.48,8865700.0
2022-03-03,210.55,211.5,206.56,207.23,207.23,8610000.0
2022-03-04,205.0,206.37,196.86,200.29,200.29,10912300.0
2022-03-07,199.84,200.18,190.05,190.7,190.7,13412400.0
2022-03-08,190.01,196.42,186.67,191.71,191.71,11070900.0
2022-03-09,196.5,200.5,195.24,199.76,199.76,8457600.0
2022-03-10,196.9,199.94,196.3,197.97,197.97,7061600.0
2022-03-11,200.75,200.84,196.46,196.71,196.71,5431600.0
2022-03-14,198.42,204.43,198.16,200.33,200.33,7994700.0
2022-03-15,202.09,206.41,201.4,206.14,206.14,8277700.0
2022-03-16,210.0,213.67,207.0,211.87,211.87,9232300.0
2022-03-17,209.93,213.54,208.72,213.45,213.45,6668500.0
2022-03-18,211.7,219.26,210.29,219.11,219.11,14608100.0
2022-03-21,216.34,218.06,214.55,217.04,217.04,6101500.0
2022-03-22,217.84,219.57,217.18,218.47,218.47,6251541.0
