Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,200.0,201.7,194.6,195.58,195.58,21185800
2021-11-23,196.97,198.92,194.38,198.49,198.49,14742700
2021-11-24,198.17,203.95,197.64,203.25,203.25,12026800
2021-11-26,193.32,199.19,192.55,197.65,197.65,10987600
2021-11-29,201.0,201.25,195.36,196.29,196.29,14633500
2021-11-30,195.27,197.66,192.56,193.77,193.77,16023000
2021-12-01,196.03,196.81,190.1,190.16,190.16,13204900
2021-12-02,192.0,199.44,191.85,198.29,198.29,13976300
2021-12-03,198.27,198.47,194.04,196.32,196.32,10655600
2021-12-06,198.77,204.22,197.74,202.68,202.68,10722100
2021-12-07,206.0,207.94,205.89,207.37,207.37,11897200
2021-12-08,207.66,209.48,205.71,208.99,208.99,11749200
2021-12-09,208.52,212.2,207.17,211.39,211.39,10176800
2021-12-10,211.9,214.25,210.86,213.4,213.4,8881900
2021-12-13,212.45,213.32,209.98,211.02,211.02,8844300
2021-12-14,210.73,213.37,208.45,209.98,209.98,9832300
2021-12-15,209.4,212.49,207.86,212.31,212.31,10892500
2021-12-16,215.29,216.27,211.61,214.37,214.37,8548400
2021-12-17,212.8,213.21,207.79,211.88,211.88,11578400
2021-12-20,209.09,209.77,206.86,208.74,208.74,9434400
2021-12-21,210.61,216.16,210.36,215.38,215.38,6993700
2021-12-22,213.85,218.94,214.16,217.69,217.69,4908102
