Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,231.72,233.33,228.77,229.6,229.6,6881100
2021-09-28,228.87,228.87,224.0,225.56,225.56,6951400
2021-09-29,226.8,229.02,226.09,226.68,226.68,6432700
2021-09-30,227.58,228.79,222.63,222.75,222.75,7128500
2021-10-01,224.17,231.56,223.47,230.46,230.46,7925400
2021-10-04,230.0,230.33,220.81,224.73,224.73,10283400
2021-10-05,225.48,227.38,223.92,224.28,224.28,5814000
2021-10-06,222.04,226.62,221.25,226.51,226.51,5420900
2021-10-07,228.91,231.16,228.49,230.55,230.55,6561900
2021-10-08,231.0,232.73,230.18,230.27,230.27,3734500
2021-10-11,230.01,230.32,224.87,225.11,225.11,5620200
2021-10-12,225.56,226.22,222.92,224.05,224.05,5448200
2021-10-13,223.13,225.86,218.63,222.46,222.46,9076000
2021-10-14,224.12,225.65,223.06,225.18,225.18,5590500
2021-10-15,227.22,231.09,226.73,230.99,230.99,6353200
2021-10-18,230.18,232.76,228.14,230.65,230.65,5580200
2021-10-19,231.95,233.64,230.68,233.52,233.52,4409700
2021-10-20,233.46,233.8,231.31,231.42,231.42,5401800
2021-10-21,230.7,230.83,226.3,230.24,230.24,5982200
2021-10-22,230.29,232.82,228.71,231.23,231.23,3787000
2021-10-25,233.45,234.86,232.29,233.88,233.88,4918800
2021-10-26,235.53,236.95,231.88,232.1,232.1,3341360
