Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,211.67,215.83,211.52,213.17,212.76,4744400
2022-04-19,213.1,216.51,212.44,215.7,215.29,5028800
2022-04-20,218.66,220.82,217.39,217.79,217.37,7178300
2022-04-21,219.51,223.92,215.35,216.45,216.04,8850300
2022-04-22,216.24,216.56,207.95,208.17,207.77,6201100
2022-04-25,206.35,210.53,205.33,209.95,209.55,6839400
2022-04-26,206.98,208.56,201.1,201.1,200.72,8155300
2022-04-27,217.37,221.8,213.05,214.11,213.7,15955800
2022-04-28,220.4,224.93,219.27,220.66,220.24,10799100
2022-04-29,218.62,221.2,212.35,213.13,212.72,7962700
2022-05-02,211.77,212.14,206.96,211.53,211.13,8803700
2022-05-03,213.61,213.61,206.27,208.56,208.16,6616900
2022-05-04,209.35,214.8,205.33,214.52,214.11,7191100
2022-05-05,212.27,214.58,203.07,205.24,204.85,7749600
2022-05-06,203.75,205.72,200.22,202.82,202.43,8822500
2022-05-09,200.05,200.75,192.08,193.0,192.63,10314100
2022-05-10,196.71,197.75,190.97,193.58,193.21,11016500
2022-05-11,193.49,198.32,191.4,196.72,196.35,9427300
2022-05-12,194.53,196.06,189.95,193.97,193.97,9308600
2022-05-13,197.0,200.54,196.5,199.23,199.23,6684100
2022-05-16,197.32,199.94,195.88,197.81,197.81,5066457
