Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,209.16,212.36,207.87,208.78,208.41,11368200
2021-11-05,211.95,217.63,211.36,216.67,216.29,14268700
2021-11-08,218.37,221.61,218.15,220.49,220.1,13500100
2021-11-09,219.69,220.41,212.92,213.39,213.01,11535000
2021-11-10,213.55,216.95,213.33,215.56,215.56,10063600
2021-11-11,216.47,216.78,210.16,210.42,210.42,13546900
2021-11-12,211.5,213.58,211.43,212.09,212.09,7654100
2021-11-15,213.62,216.4,211.81,212.3,212.3,9596900
2021-11-16,212.16,215.65,211.66,215.18,215.18,8719600
2021-11-17,205.95,207.31,199.46,205.06,205.06,38379600
2021-11-18,206.5,207.87,201.27,203.33,203.33,18292200
2021-11-19,202.04,203.5,199.85,200.86,200.86,18032600
2021-11-22,200.0,201.7,194.6,195.58,195.58,21185800
2021-11-23,196.97,198.92,194.38,198.49,198.49,14742700
2021-11-24,198.17,203.95,197.64,203.25,203.25,12026800
2021-11-26,193.32,199.19,192.55,197.65,197.65,10987600
2021-11-29,201.0,201.25,195.36,196.29,196.29,14633500
2021-11-30,195.27,197.66,192.56,193.77,193.77,16023000
2021-12-01,196.03,196.81,190.1,190.16,190.16,13204900
2021-12-02,192.0,199.44,191.85,198.29,198.29,13976300
2021-12-03,198.27,198.47,194.04,196.32,196.32,10655600
