Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,225.0,225.81,222.28,223.03,223.03,6575700
2021-09-15,222.52,224.84,221.36,223.81,223.81,6535800
2021-09-16,223.86,225.2,222.75,224.33,224.33,5928500
2021-09-17,222.45,223.7,219.3,221.75,221.75,13787400
2021-09-20,216.96,220.5,216.31,220.05,220.05,8822600
2021-09-21,220.75,222.17,218.98,220.17,220.17,7033600
2021-09-22,221.4,224.1,221.1,222.75,222.75,6005900
2021-09-23,225.0,228.7,224.36,228.31,228.31,7952700
2021-09-24,228.93,231.95,228.62,231.59,231.59,6461200
2021-09-27,231.72,233.33,228.77,229.6,229.6,6881100
2021-09-28,228.87,228.87,224.0,225.56,225.56,6951400
2021-09-29,226.8,229.02,226.09,226.68,226.68,6432700
2021-09-30,227.58,228.79,222.63,222.75,222.75,7128500
2021-10-01,224.17,231.56,223.47,230.46,230.46,7925400
2021-10-04,230.0,230.33,220.81,224.73,224.73,10283400
2021-10-05,225.48,227.38,223.92,224.28,224.28,5814000
2021-10-06,222.04,226.62,221.25,226.51,226.51,5420900
2021-10-07,228.91,231.16,228.49,230.55,230.55,6561900
2021-10-08,231.0,232.73,230.18,230.27,230.27,3734500
2021-10-11,230.01,230.32,224.87,225.11,225.11,5620200
2021-10-12,225.56,226.22,222.92,224.05,224.05,5448200
2021-10-13,223.13,225.86,218.63,222.46,222.46,9076000
2021-10-14,224.12,225.65,223.08,224.19,224.19,2888455
