Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,45.5,47.65,45.18,47.4,47.26,4465900
2021-11-05,47.68,48.57,47.3,47.6,47.46,2724800
2021-11-08,47.91,48.18,46.41,46.54,46.4,4538200
2021-11-09,46.62,48.12,46.61,47.85,47.71,2541700
2021-11-10,47.45,48.18,47.3,47.68,47.68,2025300
2021-11-11,47.61,48.3,47.56,47.69,47.69,1397400
2021-11-12,47.9,48.77,47.83,48.7,48.7,3811500
2021-11-15,49.06,49.4,48.09,48.37,48.37,1790700
2021-11-16,48.87,49.1,48.4,48.43,48.43,1645700
2021-11-17,48.23,48.73,48.05,48.35,48.35,1533100
2021-11-18,48.58,49.0,48.28,48.67,48.67,2404900
2021-11-19,48.33,48.49,47.65,47.81,47.81,3253700
2021-11-22,47.95,48.76,47.54,47.55,47.55,2710700
2021-11-23,47.7,47.99,47.02,47.9,47.9,2005200
2021-11-24,47.54,47.85,47.27,47.57,47.57,1291900
2021-11-26,46.2,47.01,46.12,46.83,46.83,1306500
2021-11-29,47.29,47.4,46.43,46.59,46.59,2080700
2021-11-30,46.3,46.42,44.77,45.0,45.0,4761900
2021-12-01,45.78,46.97,44.64,44.66,44.66,2598900
2021-12-02,44.98,46.5,44.88,46.19,46.19,2705200
2021-12-03,46.25,47.5,45.58,46.04,46.04,3760300
