Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,61.03,61.5,60.72,60.95,60.79,3289700
2022-04-19,61.35,61.83,60.64,61.14,60.98,3865400
2022-04-20,61.56,61.88,60.41,61.32,61.16,4258500
2022-04-21,61.88,62.04,60.1,60.21,60.05,3942200
2022-04-22,59.84,60.17,57.19,57.68,57.53,4987500
2022-04-25,56.89,57.53,55.78,57.3,57.15,4215500
2022-04-26,57.24,57.77,56.5,56.63,56.48,4118800
2022-04-27,56.93,57.91,56.49,57.22,57.07,4522700
2022-04-28,57.71,58.06,56.87,57.82,57.67,4599700
2022-04-29,58.07,58.89,57.57,57.69,57.54,6933100
2022-05-02,57.77,58.0,56.15,57.34,57.19,5231600
2022-05-03,57.41,57.58,56.5,57.26,57.11,5304900
2022-05-04,57.52,59.22,57.05,59.14,58.99,5025300
2022-05-05,56.35,59.6,56.33,58.04,57.89,6842900
2022-05-06,57.14,57.27,54.83,55.74,55.59,5236400
2022-05-09,55.03,55.03,52.95,53.08,52.94,5314400
2022-05-10,54.25,54.38,52.26,52.82,52.68,4323300
2022-05-11,52.8,54.48,52.54,53.6,53.46,3899600
2022-05-12,53.03,54.06,52.68,54.05,54.05,3748600
2022-05-13,54.48,55.94,54.4,55.47,55.47,3881300
2022-05-16,55.41,57.18,55.28,56.54,56.54,3620718
