Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,181.11,188.77,180.98,181.4,180.72,16062800
2021-11-23,180.34,181.33,177.02,180.94,180.26,10696200
2021-11-24,179.52,180.78,177.33,180.71,180.03,7886200
2021-11-26,175.67,180.25,175.06,175.74,175.08,7835900
2021-11-29,179.48,184.07,179.0,183.74,183.05,10440500
2021-11-30,183.22,186.81,180.34,180.56,179.88,19309200
2021-12-01,180.89,183.15,175.32,175.63,175.63,10637700
2021-12-02,172.09,177.89,171.21,177.03,177.03,13101400
2021-12-03,178.04,180.27,173.71,176.51,176.51,12110300
2021-12-06,176.88,176.98,172.27,175.45,175.45,8577500
2021-12-07,179.07,184.78,178.5,183.72,183.72,9910100
2021-12-08,183.01,183.72,180.78,182.63,182.63,4799400
2021-12-09,181.77,187.84,181.51,182.26,182.26,9398900
2021-12-10,185.55,185.55,181.15,183.88,183.88,6852500
2021-12-13,186.85,191.3,183.11,183.32,183.32,16346800
2021-12-14,181.2,183.9,179.41,181.98,181.98,8542800
2021-12-15,183.97,189.78,179.98,189.28,189.28,11082000
2021-12-16,190.3,192.68,176.11,178.15,178.15,14873000
2021-12-17,175.73,180.12,175.02,176.8,176.8,16232300
2021-12-20,174.29,177.08,173.46,176.67,176.67,6306400
2021-12-21,179.38,180.15,174.22,179.58,179.58,7702400
2021-12-22,179.0,180.98,177.63,180.67,180.67,3258816
