Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,156.32,159.58,153.3,156.11,155.52,48321500
2021-11-05,157.07,168.55,155.91,163.03,162.42,27220600
2021-11-08,163.21,167.71,161.28,165.85,165.23,14541400
2021-11-09,166.51,169.52,164.38,166.74,166.11,12353900
2021-11-10,165.09,166.12,159.03,159.8,159.2,11327100
2021-11-11,161.8,165.56,161.39,164.42,163.8,7624200
2021-11-12,165.0,166.02,164.33,164.94,164.32,7351900
2021-11-15,166.5,169.94,165.81,168.51,167.88,12350200
2021-11-16,168.11,183.73,167.06,181.81,181.13,33338200
2021-11-17,180.79,186.33,178.63,183.54,182.85,21678900
2021-11-18,185.24,188.72,182.75,186.32,185.62,15542600
2021-11-19,184.69,186.6,182.3,185.0,184.3,11889100
2021-11-22,181.11,188.77,180.98,181.4,180.72,16062800
2021-11-23,180.34,181.33,177.02,180.94,180.26,10696200
2021-11-24,179.52,180.78,177.33,180.71,180.03,7886200
2021-11-26,175.67,180.25,175.06,175.74,175.08,7835900
2021-11-29,179.48,184.07,179.0,183.74,183.05,10440500
2021-11-30,183.22,186.81,180.34,180.56,179.88,19309200
2021-12-01,180.89,183.15,175.32,175.63,175.63,10637700
2021-12-02,172.09,177.89,171.21,177.03,177.03,13101400
2021-12-03,178.04,180.27,173.71,176.51,176.51,12110300
