Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,134.29,137.61,133.69,135.36,135.36,11210400
2022-04-12,137.92,140.16,135.5,136.09,136.09,10591300
2022-04-13,137.54,142.59,136.48,140.5,140.5,10440800
2022-04-14,141.05,141.56,136.68,136.91,136.91,7992200
2022-04-18,135.62,140.35,135.56,139.32,139.32,8785700
2022-04-19,138.83,141.4,137.54,141.05,141.05,7213800
2022-04-20,143.21,144.81,140.06,140.34,140.34,7731600
2022-04-21,142.34,143.64,135.26,136.11,136.11,8576500
2022-04-22,136.13,137.33,132.65,132.81,132.81,8315100
2022-04-25,131.32,136.81,130.91,136.56,136.56,9673200
2022-04-26,135.02,136.35,132.63,133.5,133.5,9262800
2022-04-27,130.82,138.11,130.66,135.1,135.1,13855900
2022-04-28,142.87,151.2,139.13,148.19,148.19,31111100
2022-04-29,145.81,147.5,139.52,139.69,139.69,13677500
2022-05-02,140.6,145.66,139.16,145.27,145.27,13320900
2022-05-03,144.71,145.69,142.76,144.26,144.26,7556800
2022-05-04,144.58,149.5,140.35,149.05,149.05,11038100
2022-05-05,146.98,146.98,139.18,141.64,141.64,14561400
2022-05-06,141.25,144.1,137.88,140.58,140.58,10077900
2022-05-09,137.99,140.11,134.85,136.66,136.66,4317269
