Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,144.47,144.81,140.62,141.14,141.14,6442100
2021-09-15,140.81,141.0,137.52,138.24,138.24,11289100
2021-09-16,137.32,138.96,137.32,138.4,138.4,6719900
2021-09-17,137.81,138.0,133.14,133.6,133.6,14550500
2021-09-20,131.47,133.12,130.61,132.76,132.76,9647100
2021-09-21,133.59,133.91,131.28,131.75,131.75,6175300
2021-09-22,132.59,133.49,131.98,133.01,133.01,5163000
2021-09-23,133.75,135.16,133.22,133.91,133.91,5918900
2021-09-24,133.11,134.55,132.8,133.88,133.88,4554600
2021-09-27,132.43,134.04,132.02,133.48,133.48,4319500
2021-09-28,131.75,132.74,129.7,129.9,129.9,8851700
2021-09-29,130.59,131.45,128.89,129.28,129.28,7037200
2021-09-30,130.35,131.08,128.7,128.98,128.98,6976800
2021-10-01,129.8,130.02,126.47,128.71,128.71,6863700
2021-10-04,128.92,129.79,125.92,126.68,126.68,8470300
2021-10-05,126.13,128.77,125.69,127.53,127.53,9244300
2021-10-06,126.55,128.27,126.07,128.06,128.06,8513700
2021-10-07,129.26,130.72,127.59,127.84,127.84,8010600
2021-10-08,128.59,128.59,126.21,126.55,126.55,6917500
2021-10-11,126.06,127.23,124.88,124.94,124.94,6288200
2021-10-12,125.38,125.47,122.17,122.95,122.95,10531500
2021-10-13,125.2,126.32,123.52,125.04,125.04,12373800
2021-10-14,126.16,128.99,125.99,128.86,128.86,5765342
