Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,166.65,169.16,161.32,161.62,160.95,9749000.0
2022-02-24,156.89,168.36,155.79,167.98,167.28,12567000.0
2022-02-25,167.61,171.09,165.6,170.93,170.22,7350200.0
2022-02-28,168.3,172.99,168.2,171.99,171.28,10632700.0
2022-03-01,170.96,171.84,161.72,163.69,163.01,10723300.0
2022-03-02,165.25,170.49,164.35,169.25,169.25,7299400.0
2022-03-03,170.67,170.83,164.5,165.35,165.35,8553900.0
2022-03-04,163.85,166.07,159.89,162.26,162.26,9057300.0
2022-03-07,162.32,163.16,150.0,150.1,150.1,13416100.0
2022-03-08,150.66,158.34,147.88,150.76,150.76,11878400.0
2022-03-09,156.01,158.48,154.17,157.11,157.11,9276800.0
2022-03-10,154.04,155.3,150.33,154.71,154.71,8888800.0
2022-03-11,157.95,158.32,152.02,152.34,152.34,7392100.0
2022-03-14,150.8,151.29,140.47,141.29,141.29,16154200.0
2022-03-15,142.5,144.43,139.05,144.21,144.21,13893000.0
2022-03-16,146.97,151.56,143.57,150.45,150.45,11727700.0
2022-03-17,149.19,152.94,146.58,152.83,152.83,8602900.0
2022-03-18,152.52,156.03,149.01,153.99,153.99,18451000.0
2022-03-21,153.99,157.71,152.81,155.59,155.59,8986400.0
2022-03-22,155.45,159.94,154.77,157.61,157.61,7220508.0
