Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,62.44,63.12,62.03,63.04,63.04,3716300
2021-11-05,63.46,64.2,63.15,64.05,64.05,3085500
2021-11-08,64.03,64.17,63.15,64.07,64.07,3263100
2021-11-09,64.26,65.14,63.81,64.6,64.6,4093400
2021-11-10,64.7,65.61,64.44,65.46,65.46,2860300
2021-11-11,65.21,65.54,64.6,65.22,65.22,2435900
2021-11-12,65.13,65.32,64.14,64.24,64.24,1114100
2021-11-15,64.7,65.29,64.4,64.58,64.58,1928300
2021-11-16,64.6,64.6,63.73,63.77,63.77,1608000
2021-11-17,63.52,64.56,63.19,64.46,64.46,1964300
2021-11-18,64.49,64.7,63.86,64.6,64.6,2190400
2021-11-19,64.66,65.41,64.16,64.9,64.9,1923300
2021-11-22,64.66,65.54,64.59,64.89,64.89,1858600
2021-11-23,64.99,65.72,64.91,65.52,65.52,2179300
2021-11-24,65.75,66.21,65.27,66.15,66.15,1746900
2021-11-26,65.31,65.65,64.61,64.94,64.94,965400
2021-11-29,65.33,66.24,64.94,66.07,66.07,2051000
2021-11-30,65.67,65.77,64.96,65.28,65.28,4362100
2021-12-01,65.87,66.42,65.25,65.62,65.62,2952400
2021-12-02,65.68,66.44,65.36,65.49,65.49,2975200
2021-12-03,66.0,66.67,65.44,66.61,66.61,2423100
