Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,58.85,59.8,58.82,59.3,59.3,32972200
2021-09-28,59.9,60.48,59.51,59.92,59.92,37619300
2021-09-29,59.84,60.19,59.05,59.88,59.88,23422800
2021-09-30,60.12,60.17,58.81,58.82,58.82,31274800
2021-10-01,59.41,60.99,59.41,60.93,60.93,24407300
2021-10-04,61.32,62.07,60.95,61.72,61.72,33946700
2021-10-05,62.52,62.7,61.02,61.62,61.62,29641600
2021-10-06,60.47,61.12,59.75,60.49,60.49,25284900
2021-10-07,60.61,61.08,60.14,60.66,60.66,19513600
2021-10-08,61.25,62.42,61.25,62.18,62.18,22179100
2021-10-11,63.03,63.06,61.5,61.56,61.56,22121500
2021-10-12,61.57,61.98,60.85,61.24,61.24,20198600
2021-10-13,60.78,61.39,60.21,61.07,61.07,14991700
2021-10-14,61.71,62.22,61.17,62.0,62.0,18594500
2021-10-15,62.73,63.07,62.44,62.59,62.59,16087500
2021-10-18,63.09,63.14,62.27,62.56,62.56,18282800
2021-10-19,62.87,63.61,62.67,63.5,63.5,18933200
2021-10-20,62.89,63.87,62.72,63.85,63.85,14305200
2021-10-21,63.47,63.64,62.35,62.69,62.69,16564600
2021-10-22,62.77,63.22,62.35,63.12,63.12,14251100
2021-10-25,63.72,64.42,63.58,64.35,64.35,17920900
2021-10-26,64.49,65.46,64.37,65.26,65.26,13885334
