Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,60.32,62.54,60.32,61.51,61.51,21994400
2021-11-23,62.19,63.38,61.92,63.13,63.13,21185900
2021-11-24,62.58,63.85,62.58,63.48,63.48,15869700
2021-11-26,60.52,61.42,59.54,61.25,61.25,24979600
2021-11-29,62.57,63.14,61.29,61.59,61.59,18946400
2021-11-30,60.46,61.19,59.66,59.84,59.84,34979800
2021-12-01,60.9,62.03,59.75,59.79,59.79,30630600
2021-12-02,59.74,61.58,59.14,61.28,61.28,29216000
2021-12-03,61.92,62.23,60.35,60.89,60.89,22011400
2021-12-06,61.72,62.16,61.42,61.58,61.58,19210500
2021-12-07,62.34,63.03,62.1,62.27,62.27,19800400
2021-12-08,62.61,63.19,62.34,62.45,62.45,18214400
2021-12-09,62.05,62.77,61.81,62.61,62.61,16910300
2021-12-10,63.27,63.35,62.23,63.01,63.01,17938800
2021-12-13,62.47,62.72,61.35,61.63,61.63,17793700
2021-12-14,61.26,62.47,61.22,61.54,61.54,22551100
2021-12-15,61.19,61.5,60.01,61.27,61.27,19961900
2021-12-16,61.44,62.45,61.3,61.37,61.37,21187800
2021-12-17,60.95,61.28,59.69,60.03,60.03,44338100
2021-12-20,58.79,59.25,57.96,59.16,59.16,21819300
2021-12-21,59.75,60.68,59.72,60.5,60.5,19798900
2021-12-22,60.34,61.37,59.97,60.97,60.97,10854931
