Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,85.78,85.93,83.5,83.85,83.85,21800100
2022-04-12,85.71,86.82,85.38,85.6,85.6,22444200
2022-04-13,86.61,87.11,85.19,86.81,86.81,19306800
2022-04-14,86.67,88.46,86.23,87.83,87.83,24566400
2022-04-18,88.5,88.89,87.75,88.55,88.55,19032300
2022-04-19,88.01,88.66,87.27,87.76,87.76,20382600
2022-04-20,87.97,88.5,87.3,87.96,87.96,20689400
2022-04-21,88.95,89.8,86.79,87.03,87.03,29010900
2022-04-22,86.66,88.12,85.0,85.13,85.13,23591600
2022-04-25,82.37,82.66,79.29,82.26,82.26,37698300
2022-04-26,82.73,84.72,82.18,82.29,82.29,28941500
2022-04-27,83.39,85.48,82.28,84.64,84.64,32773000
2022-04-28,84.88,88.14,84.07,87.2,87.2,33683800
2022-04-29,88.14,88.14,84.7,85.25,85.25,34644900
2022-05-02,85.01,87.04,84.63,86.41,86.41,36335200
2022-05-03,86.26,88.78,86.12,88.19,88.19,33908100
2022-05-04,89.5,91.88,88.91,91.7,91.7,46188400
2022-05-05,92.04,92.05,88.39,90.31,90.31,41013400
2022-05-06,90.98,91.82,89.35,91.69,91.69,29606900
2022-05-09,89.44,89.55,85.76,86.35,86.35,23257401
