Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,76.46,77.47,76.13,76.77,76.77,25385000.0
2022-02-24,79.0,79.03,74.03,75.8,75.8,46199900.0
2022-02-25,76.69,77.99,76.26,77.84,77.84,28310300.0
2022-02-28,76.51,78.93,76.2,78.42,78.42,32187600.0
2022-03-01,78.77,80.65,78.33,79.17,79.17,40002300.0
2022-03-02,80.6,82.15,79.82,80.53,80.53,44321400.0
2022-03-03,79.86,81.77,79.63,81.04,81.04,30196600.0
2022-03-04,81.05,84.28,80.66,84.09,84.09,42802200.0
2022-03-07,84.92,87.23,83.9,87.12,87.12,55207900.0
2022-03-08,89.05,91.51,85.43,87.78,87.78,72082300.0
2022-03-09,84.03,86.57,81.6,82.79,82.79,65466700.0
2022-03-10,84.01,85.68,82.9,85.36,85.36,44644200.0
2022-03-11,84.07,86.23,83.97,84.92,84.92,35284300.0
2022-03-14,83.06,83.45,80.5,81.88,81.88,37462600.0
2022-03-15,78.82,79.17,76.37,77.22,77.22,47957900.0
2022-03-16,77.81,78.62,76.25,76.93,76.93,37812300.0
2022-03-17,78.18,79.15,77.07,78.98,78.98,34041900.0
2022-03-18,79.06,79.39,78.1,78.67,78.67,41445900.0
2022-03-21,80.12,82.52,79.74,82.2,82.2,33089300.0
2022-03-22,81.63,82.2,80.79,81.84,81.84,23097155.0
