Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,55.69,55.77,54.41,54.58,54.58,19940300
2021-09-15,55.37,56.53,55.31,56.42,56.42,23240900
2021-09-16,56.46,56.46,55.5,55.82,55.82,17907200
2021-09-17,55.34,56.75,55.1,55.16,55.16,30000400
2021-09-20,53.78,54.17,52.96,53.69,53.69,27555100
2021-09-21,54.37,54.51,53.25,53.64,53.64,19696800
2021-09-22,54.43,55.91,54.37,55.21,55.21,25690600
2021-09-23,55.42,57.24,55.28,57.08,57.08,23069400
2021-09-24,56.7,57.82,56.68,57.59,57.59,22328600
2021-09-27,58.85,59.8,58.82,59.3,59.3,32972200
2021-09-28,59.9,60.48,59.51,59.92,59.92,37619300
2021-09-29,59.84,60.19,59.05,59.88,59.88,23422800
2021-09-30,60.12,60.17,58.81,58.82,58.82,31274800
2021-10-01,59.41,60.99,59.41,60.93,60.93,24407300
2021-10-04,61.32,62.07,60.95,61.72,61.72,33946700
2021-10-05,62.52,62.7,61.02,61.62,61.62,29641600
2021-10-06,60.47,61.12,59.75,60.49,60.49,25284900
2021-10-07,60.61,61.08,60.14,60.66,60.66,19513600
2021-10-08,61.25,62.42,61.25,62.18,62.18,22179100
2021-10-11,63.03,63.06,61.5,61.56,61.56,22121500
2021-10-12,61.57,61.98,60.85,61.24,61.24,20198600
2021-10-13,60.78,61.39,60.21,61.07,61.07,14979300
2021-10-14,61.71,62.14,61.17,62.14,62.14,9650298
