Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,88.5,88.89,87.75,88.55,87.65,19032300
2022-04-19,88.01,88.66,87.27,87.76,86.87,20382600
2022-04-20,87.97,88.5,87.3,87.96,87.07,20689400
2022-04-21,88.95,89.8,86.79,87.03,86.15,29010900
2022-04-22,86.66,88.12,85.0,85.13,84.27,23591600
2022-04-25,82.37,82.66,79.29,82.26,81.43,37698300
2022-04-26,82.73,84.72,82.18,82.29,81.46,28941500
2022-04-27,83.39,85.48,82.28,84.64,83.78,32773000
2022-04-28,84.88,88.14,84.07,87.2,86.32,33683800
2022-04-29,88.14,88.14,84.7,85.25,84.39,34644900
2022-05-02,85.01,87.04,84.63,86.41,85.53,36335200
2022-05-03,86.26,88.78,86.12,88.19,87.3,33908100
2022-05-04,89.5,91.88,88.91,91.7,90.77,46188400
2022-05-05,92.04,92.05,88.39,90.31,89.39,41013400
2022-05-06,90.98,91.82,89.35,91.69,90.76,29606900
2022-05-09,89.44,89.56,84.02,84.46,83.6,45851600
2022-05-10,85.64,86.89,83.52,85.02,84.16,34483200
2022-05-11,86.43,88.94,86.28,86.79,85.91,33020600
2022-05-12,85.95,86.38,83.4,86.3,86.3,29491500
2022-05-13,87.36,88.95,86.35,88.86,88.86,25777800
2022-05-16,88.98,91.97,88.97,90.95,90.95,25732643
