Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,83.68,87.18,82.61,87.16,87.16,3679600
2022-04-19,86.96,90.51,86.79,89.55,89.55,5120900
2022-04-20,89.77,90.64,88.53,88.87,88.87,2816600
2022-04-21,89.76,90.51,85.54,85.95,85.95,4574000
2022-04-22,85.99,86.72,83.5,83.62,83.62,3458600
2022-04-25,81.28,82.01,78.09,81.02,81.02,5577500
2022-04-26,81.42,83.44,81.05,81.88,81.88,4847000
2022-04-27,81.89,84.12,80.68,83.01,83.01,4482600
2022-04-28,83.64,87.76,83.05,87.21,87.21,4228700
2022-04-29,88.63,90.33,86.47,86.76,86.76,6278100
2022-05-02,86.68,89.46,86.09,89.18,89.18,4280400
2022-05-03,89.39,91.25,89.37,90.79,90.79,4292000
2022-05-04,91.74,96.45,90.95,96.17,96.17,5874800
2022-05-05,96.61,96.76,92.46,94.52,94.52,5448500
2022-05-06,95.93,96.54,93.09,96.36,96.36,4093000
2022-05-09,94.27,94.7,89.16,89.48,89.48,5173000
2022-05-10,90.41,92.54,87.83,89.57,89.57,4186100
2022-05-11,91.36,92.98,90.1,91.2,91.2,2981700
2022-05-12,91.42,91.68,88.75,91.19,91.19,3910600
2022-05-13,92.69,94.89,92.69,94.6,94.6,3327100
2022-05-16,94.72,97.98,94.72,97.08,97.08,4561899
