Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,84.85,84.89,83.37,83.98,83.98,3261800.0
2022-02-24,85.0,85.04,81.68,83.48,83.48,3775000.0
2022-02-25,84.03,85.4,83.59,84.69,84.69,2999700.0
2022-02-28,83.51,84.74,82.94,84.24,84.24,4639400.0
2022-03-01,85.08,86.21,81.09,82.17,82.17,5324500.0
2022-03-02,83.04,85.16,82.6,84.31,84.31,3644200.0
2022-03-03,84.0,85.39,82.41,83.0,83.0,3894300.0
2022-03-04,82.46,84.49,82.3,84.3,84.3,4030100.0
2022-03-07,85.22,85.96,82.37,82.6,82.6,6183500.0
2022-03-08,84.56,88.3,83.79,84.31,84.31,16579800.0
2022-03-09,79.5,80.35,78.12,79.35,79.35,14161400.0
2022-03-10,80.2,81.33,78.29,81.21,81.21,10788600.0
2022-03-11,80.56,82.1,79.8,80.77,80.77,7197700.0
2022-03-14,80.04,80.97,77.25,78.27,78.27,5807200.0
2022-03-15,76.91,77.58,73.85,75.34,75.34,5925300.0
2022-03-16,75.75,76.84,75.46,76.5,76.5,4031800.0
2022-03-17,77.27,77.98,76.08,77.55,77.55,4840500.0
2022-03-18,77.74,78.84,76.5,78.76,78.76,8269500.0
2022-03-21,80.0,81.4,79.78,80.63,80.63,4278900.0
2022-03-22,80.2,80.58,78.31,79.79,79.79,3464235.0
