Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,51.4,52.16,49.91,50.32,50.32,6233700.0
2022-02-24,46.12,53.68,45.88,53.14,53.14,10078000.0
2022-02-25,52.61,54.67,52.37,54.45,54.45,5059500.0
2022-02-28,53.46,53.98,52.34,53.37,53.37,4721500.0
2022-03-01,53.37,53.6,50.58,50.94,50.94,3735500.0
2022-03-02,51.71,53.69,51.2,53.35,53.35,5009100.0
2022-03-03,53.33,53.55,51.79,52.14,52.14,4092800.0
2022-03-04,51.77,51.92,48.88,49.82,49.82,5085200.0
2022-03-07,49.98,50.17,45.48,45.5,45.5,6912400.0
2022-03-08,46.13,47.43,45.46,45.59,45.59,5814800.0
2022-03-09,47.48,48.86,47.46,47.69,47.69,6288600.0
2022-03-10,46.51,48.21,46.44,48.08,48.08,3536800.0
2022-03-11,48.73,48.73,46.76,46.81,46.81,3361100.0
2022-03-14,47.39,47.66,46.28,46.42,46.42,3476700.0
2022-03-15,46.46,47.86,46.1,47.12,47.12,4364500.0
2022-03-16,47.75,48.95,47.28,48.75,48.75,4249700.0
2022-03-17,48.14,49.19,47.95,48.73,48.73,2944000.0
2022-03-18,48.51,50.55,48.19,50.39,50.39,6516100.0
2022-03-21,50.14,50.65,48.58,49.31,49.31,3801000.0
2022-03-22,49.74,50.77,49.51,49.94,49.94,4498495.0
