Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,52.17,53.21,52.05,52.91,52.91,2805000
2022-04-19,53.37,55.76,53.32,55.57,55.57,5167400
2022-04-20,55.71,57.45,55.71,56.83,56.83,6144900
2022-04-21,57.48,58.17,54.76,55.43,55.43,4664300
2022-04-22,54.51,54.64,53.19,53.41,53.41,3995500
2022-04-25,52.94,54.22,52.23,54.1,54.1,2297700
2022-04-26,53.2,53.91,52.19,52.91,52.91,3053100
2022-04-27,52.67,53.55,51.95,52.79,52.79,3561800
2022-04-28,53.95,55.03,53.03,54.36,54.36,3605700
2022-04-29,53.43,54.39,52.72,52.89,52.89,3249300
2022-05-02,53.56,54.36,52.51,54.3,54.3,3814200
2022-05-03,54.14,54.77,52.84,53.25,53.25,3050400
2022-05-04,53.0,54.45,50.63,54.39,54.39,6270000
2022-05-05,53.32,54.93,52.85,54.06,54.06,4791000
2022-05-06,54.06,54.06,51.3,52.82,52.82,4596200
2022-05-09,52.09,52.58,49.99,50.34,50.34,7371500
2022-05-10,51.74,52.16,47.8,49.88,49.88,5185300
2022-05-11,50.18,50.18,47.53,47.77,47.77,5874200
2022-05-12,47.63,49.39,47.17,48.54,48.54,6277600
2022-05-13,49.27,51.58,49.2,51.01,51.01,3707300
2022-05-16,50.08,50.62,48.07,48.41,48.41,8584360
