Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,75.99,79.28,75.22,78.15,78.15,6319500
2022-04-19,77.54,79.13,76.36,77.98,77.98,8032200
2022-04-20,76.49,78.06,73.42,75.77,75.77,9163300
2022-04-21,76.12,76.33,68.26,68.66,68.66,13000600
2022-04-22,68.3,71.02,66.2,66.77,66.77,10089900
2022-04-25,64.13,64.78,60.71,63.61,63.61,14476800
2022-04-26,65.35,65.65,61.8,63.67,63.67,11203600
2022-04-27,64.63,65.94,62.29,64.85,64.85,7014200
2022-04-28,65.1,65.9,63.35,65.32,65.32,5735000
2022-04-29,66.49,66.85,62.05,62.42,62.42,6935900
2022-05-02,62.01,63.75,60.63,62.4,62.4,7929400
2022-05-03,60.3,68.25,59.17,67.83,67.83,14941100
2022-05-04,68.34,68.74,64.22,67.12,67.12,7789000
2022-05-05,68.12,68.65,63.33,64.73,64.73,6474400
2022-05-06,64.64,65.25,62.18,64.05,64.05,5844900
2022-05-09,62.1,62.27,55.34,55.86,55.86,10565400
2022-05-10,58.72,60.49,56.0,57.64,57.64,8552700
2022-05-11,58.55,62.24,57.9,59.46,59.46,8585000
2022-05-12,59.27,59.64,56.3,58.74,58.74,6960000
2022-05-13,61.09,63.44,61.0,62.29,62.29,5407800
2022-05-16,64.04,65.45,62.69,63.08,63.08,6249123
