Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,36.6,36.86,36.22,36.41,36.33,3357700
2021-11-23,36.67,37.01,36.0,36.75,36.67,2977500
2021-11-24,36.3,36.69,36.03,36.35,36.27,3143400
2021-11-26,35.1,35.46,34.69,35.32,35.24,3869800
2021-11-29,35.91,36.16,35.15,36.03,35.95,4858200
2021-11-30,35.73,36.25,34.13,34.22,34.15,7679700
2021-12-01,35.19,35.48,33.59,33.62,33.62,4771900
2021-12-02,34.23,34.93,33.9,34.64,34.64,6264600
2021-12-03,34.74,35.49,34.07,34.41,34.41,4543800
2021-12-06,34.94,35.06,34.05,34.47,34.47,3422600
2021-12-07,35.15,36.42,35.13,35.87,35.87,6195800
2021-12-08,36.19,36.64,35.75,36.02,36.02,3140100
2021-12-09,35.78,36.16,35.52,35.73,35.73,2808200
2021-12-10,36.77,37.63,35.94,36.74,36.74,4643800
2021-12-13,36.58,37.06,35.32,35.87,35.87,3623400
2021-12-14,35.59,36.78,35.59,35.81,35.81,3514700
2021-12-15,35.65,36.4,34.71,36.38,36.38,4274600
2021-12-16,36.78,37.69,36.39,36.47,36.47,4102500
2021-12-17,36.32,36.91,35.96,36.46,36.46,6548300
2021-12-20,35.74,35.84,34.58,35.54,35.54,4702300
2021-12-21,36.31,37.44,36.22,37.33,37.33,4074600
2021-12-22,36.31,38.84,37.35,38.53,38.53,4195518
