Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,73.67,74.32,70.6,73.91,73.91,8307200
2022-04-12,74.63,75.9,72.39,75.48,75.48,8360000
2022-04-13,76.05,76.99,72.42,75.05,75.05,9350800
2022-04-14,74.63,77.05,74.4,76.05,76.05,6263200
2022-04-18,75.99,79.28,75.22,78.15,78.15,6319500
2022-04-19,77.54,79.13,76.36,77.98,77.98,8032200
2022-04-20,76.49,78.06,73.42,75.77,75.77,9163300
2022-04-21,76.12,76.33,68.26,68.66,68.66,13000600
2022-04-22,68.3,71.02,66.2,66.77,66.77,10089900
2022-04-25,64.13,64.78,60.71,63.61,63.61,14476800
2022-04-26,65.35,65.65,61.8,63.67,63.67,11203600
2022-04-27,64.63,65.94,62.29,64.85,64.85,7014200
2022-04-28,65.1,65.9,63.35,65.32,65.32,5735000
2022-04-29,66.49,66.85,62.05,62.42,62.42,6935900
2022-05-02,62.01,63.75,60.63,62.4,62.4,7929400
2022-05-03,60.3,68.25,59.17,67.83,67.83,14941100
2022-05-04,68.34,68.74,64.22,67.12,67.12,7789000
2022-05-05,68.12,68.65,63.33,64.73,64.73,6474400
2022-05-06,64.64,65.25,62.18,64.05,64.05,5844900
2022-05-09,62.1,62.27,56.94,58.62,58.62,4793024
