Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,39.36,39.89,38.42,38.8,38.71,4556800
2021-11-05,37.0,37.43,36.57,37.35,37.27,22077300
2021-11-08,37.49,38.41,37.47,37.72,37.64,14272600
2021-11-09,37.87,38.25,36.85,37.51,37.43,8329900
2021-11-10,37.4,37.83,35.78,36.08,36.0,6902100
2021-11-11,36.59,37.35,36.4,36.81,36.73,5026300
2021-11-12,36.8,37.63,36.6,37.39,37.31,4230400
2021-11-15,37.45,38.46,37.08,37.89,37.81,4978600
2021-11-16,38.0,38.09,36.92,37.1,37.02,7513200
2021-11-17,37.3,37.59,36.34,36.39,36.31,5625300
2021-11-18,36.74,37.1,36.28,36.82,36.74,3744000
2021-11-19,36.48,36.59,35.86,36.25,36.17,5966700
2021-11-22,36.6,36.86,36.22,36.41,36.33,3357700
2021-11-23,36.67,37.01,36.0,36.75,36.67,2977500
2021-11-24,36.3,36.69,36.03,36.35,36.27,3143400
2021-11-26,35.1,35.46,34.69,35.32,35.24,3869800
2021-11-29,35.91,36.16,35.15,36.03,35.95,4858200
2021-11-30,35.73,36.25,34.13,34.22,34.15,7679700
2021-12-01,35.19,35.48,33.59,33.62,33.62,4771900
2021-12-02,34.23,34.93,33.9,34.64,34.64,6264600
2021-12-03,34.74,35.49,34.07,34.41,34.41,4543800
