Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,71.55,73.33,70.86,71.35,71.12,2401500
2022-04-19,71.6,74.43,71.6,74.12,73.89,2551700
2022-04-20,74.61,76.35,74.26,74.59,74.35,2618500
2022-04-21,76.15,76.51,72.84,73.26,73.03,2432600
2022-04-22,73.13,73.13,71.1,71.35,71.12,2627600
2022-04-25,71.31,74.52,70.16,74.19,73.96,4799400
2022-04-26,73.66,76.15,72.19,72.21,71.98,4913300
2022-04-27,73.07,73.12,69.83,70.09,69.87,3766100
2022-04-28,71.88,73.88,69.37,72.86,72.63,4773000
2022-04-29,72.0,73.08,69.3,69.59,69.37,3572700
2022-05-02,69.31,70.91,68.03,70.76,70.54,3554400
2022-05-03,70.76,71.98,69.88,71.72,71.49,2301000
2022-05-04,71.76,76.0,70.08,75.57,75.33,3984800
2022-05-05,72.81,74.2,69.97,71.15,70.93,4573800
2022-05-06,70.05,70.67,67.85,70.02,70.02,3513600
2022-05-09,68.8,71.36,68.41,69.93,69.93,3783100
2022-05-10,71.5,71.91,67.92,68.21,68.21,3744300
2022-05-11,67.81,68.58,64.48,64.86,64.86,5053300
2022-05-12,64.13,68.96,64.13,67.56,67.56,4624800
2022-05-13,69.07,69.47,67.56,68.53,68.53,3285900
2022-05-16,68.23,69.1,65.51,68.37,68.37,2887472
