Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,81.07,81.3,77.91,78.15,78.15,4945200.0
2022-02-24,76.03,82.76,75.53,82.31,82.31,6751100.0
2022-02-25,81.91,86.85,81.6,86.02,86.02,6750900.0
2022-02-28,84.69,86.18,84.38,85.4,85.4,3274100.0
2022-03-01,85.13,86.95,84.91,85.83,85.83,3140100.0
2022-03-02,86.47,88.17,85.75,87.58,87.58,2883900.0
2022-03-03,88.66,88.66,85.76,86.51,86.51,2072900.0
2022-03-04,86.51,86.51,84.26,85.4,85.4,2603600.0
2022-03-07,85.83,86.14,79.72,80.09,80.09,4082200.0
2022-03-08,79.9,83.5,78.86,80.36,80.36,2898400.0
2022-03-09,82.64,84.28,82.25,82.65,82.65,2179900.0
2022-03-10,80.7,82.48,79.71,82.4,82.4,1788400.0
2022-03-11,82.88,83.1,80.85,80.96,80.96,1657500.0
2022-03-14,80.75,81.17,76.32,77.38,77.38,3975100.0
2022-03-15,78.49,80.67,77.43,80.41,80.41,2853800.0
2022-03-16,81.11,82.94,78.09,81.74,81.74,3474000.0
2022-03-17,81.62,83.28,80.67,83.2,83.2,2694300.0
2022-03-18,82.19,86.09,81.96,85.74,85.74,6668700.0
2022-03-21,85.3,85.41,81.94,82.92,82.92,3707300.0
2022-03-22,83.56,84.85,81.54,82.79,82.79,2937340.0
