Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,111.56,111.56,100.83,103.12,103.12,6466700
2021-11-05,106.58,108.84,105.01,106.48,106.48,2872500
2021-11-08,107.51,109.69,104.59,105.3,105.3,2309800
2021-11-09,105.4,106.47,102.31,103.07,103.07,2236600
2021-11-10,102.84,104.5,99.09,99.98,99.98,2368600
2021-11-11,100.55,102.87,100.04,101.89,101.89,1794300
2021-11-12,104.05,106.33,103.64,106.0,106.0,2331700
2021-11-15,106.45,106.69,102.91,103.23,103.23,1817200
2021-11-16,103.21,104.19,99.25,103.19,103.19,2175800
2021-11-17,102.0,102.92,99.5,100.7,100.7,1800000
2021-11-18,100.42,101.44,95.32,96.09,96.09,2827700
2021-11-19,94.85,97.22,93.88,95.4,95.4,2663000
2021-11-22,95.52,96.6,92.41,94.37,94.37,2216200
2021-11-23,95.15,95.87,92.72,93.94,93.94,1797800
2021-11-24,93.09,94.73,91.97,93.94,93.94,1793800
2021-11-26,88.22,91.25,87.0,91.2,91.2,3004700
2021-11-29,92.2,94.02,90.47,93.48,93.48,3455500
2021-11-30,92.1,92.88,87.17,90.07,90.07,4473800
2021-12-01,91.97,92.77,82.95,83.07,83.07,4148700
2021-12-02,84.41,90.08,83.42,90.03,90.03,4075300
2021-12-03,90.01,90.17,83.63,86.59,86.59,4235800
