Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,187.7,188.8,185.67,187.16,185.57,2552600
2022-04-19,188.25,191.5,187.66,190.69,189.07,2448800
2022-04-20,191.98,192.73,190.25,190.43,188.81,2526000
2022-04-21,191.53,191.53,187.81,188.8,187.19,2618200
2022-04-22,188.26,190.94,186.94,187.15,185.56,3964200
2022-04-25,186.63,190.34,183.18,189.64,188.03,5354900
2022-04-26,186.69,187.42,180.83,183.05,181.49,7811800
2022-04-27,182.57,187.34,181.94,186.4,184.81,3978600
2022-04-28,188.24,190.84,186.12,190.16,188.54,3176700
2022-04-29,186.15,188.54,179.56,179.98,178.45,4853000
2022-05-02,180.28,180.99,175.22,178.58,177.06,5026600
2022-05-03,179.24,179.96,176.55,178.12,176.6,3266300
2022-05-04,178.06,184.21,177.01,183.8,182.24,3920500
2022-05-05,181.65,183.34,177.82,179.79,178.26,3249700
2022-05-06,179.14,181.05,175.66,179.92,178.39,2826600
2022-05-09,177.71,183.61,176.84,181.43,179.89,3925400
2022-05-10,183.2,184.5,179.69,182.01,180.46,3510200
2022-05-11,181.28,182.7,176.91,177.46,175.95,4934100
2022-05-12,176.14,178.76,173.19,178.65,177.13,5352400
2022-05-13,176.86,179.07,175.75,178.04,178.04,3597500
2022-05-16,177.82,181.96,176.84,179.77,179.77,2953383
