Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,187.37,188.6,186.65,186.84,186.84,1847600
2021-09-28,186.68,187.81,186.1,186.76,186.76,3093900
2021-09-29,187.02,187.95,184.44,184.74,184.74,2467400
2021-09-30,185.25,187.24,182.0,182.1,182.1,2902800
2021-10-01,182.89,182.91,178.83,181.49,181.49,3014500
2021-10-04,180.5,181.7,177.13,178.42,178.42,3512500
2021-10-05,178.48,181.04,177.63,179.67,179.67,2491800
2021-10-06,178.4,181.17,177.83,180.7,180.7,2119200
2021-10-07,182.98,184.02,181.17,181.6,181.6,2518400
2021-10-08,180.7,184.5,179.68,183.49,183.49,2781700
2021-10-11,184.3,184.32,181.53,181.74,181.74,1780200
2021-10-12,182.02,182.75,180.63,181.99,181.99,2615700
2021-10-13,182.18,184.93,180.67,184.06,184.06,3780400
2021-10-14,187.64,191.78,187.26,191.42,191.42,4106400
2021-10-15,191.96,194.01,190.71,193.75,193.75,3153400
2021-10-18,193.47,195.61,193.07,193.39,193.39,2305000
2021-10-19,193.9,194.91,193.05,193.79,193.79,1974500
2021-10-20,194.81,195.55,193.2,195.27,195.27,1952000
2021-10-21,195.61,200.0,195.43,199.44,199.44,2997300
2021-10-22,198.87,204.16,198.75,203.81,203.81,3735400
2021-10-25,203.02,205.56,201.84,203.9,203.9,4827300
2021-10-26,214.01,220.22,213.56,219.08,219.08,4252419
